YEAR,MONTH,STATEFIP,WTFINL,EARNWEEK2,AGE,SEX,OCC,UHRSWORKT,EDUC
2022,11,41,2130.248,1058.0,57,1,9130,50,111
2022,11,33,826.6444,222.0,49,2,51,55,123
2022,11,36,4149.1519,186.0,44,2,4230,14,20
2022,11,48,4992.9874,2884.61,56,1,140,40,81
2022,11,36,5485.543,1560.0,36,2,2002,43,123
2022,11,48,4411.2378,900.0,57,1,7200,50,92
2022,11,4,4776.4872,1440.0,22,1,4710,60,73
2022,11,13,5431.7304,2880.0,63,1,20,40,111
2022,11,6,6684.9751,2700.0,55,1,1065,40,92
2022,11,39,4793.4585,744.0,55,2,8990,40,73
2022,11,28,1238.3129,1950.0,47,1,52,40,81
2022,11,55,5920.7423,1154.0,23,1,800,40,123
2022,11,18,4130.7374,456.0,33,1,4760,40,81
2022,11,47,2777.2246,560.0,19,1,4110,35,73
2022,11,1,2015.5211,1350.0,38,2,2310,40,123
2022,11,38,470.9083,1380.0,32,2,120,40,111
2022,11,12,4602.5377,1920.0,64,1,440,40,123
2022,11,25,2191.7672,520.0,66,1,9130,40,73
2022,11,42,6213.8917,1500.0,24,1,800,40,111
2022,11,41,2095.0212,746.0,57,2,2360,40,123
2022,11,53,4348.0624,2884.61,30,2,2640,40,111
2022,11,1,2241.1481,1020.0,44,1,7750,60,92
2022,11,26,4281.7501,384.0,58,2,5860,32,111
2022,11,29,4087.0845,684.0,49,2,3255,36,111
2022,11,54,957.2538,1080.0,61,1,9600,40,60
2022,11,1,2279.3778,800.0,37,1,7210,40,73
2022,11,6,5650.3843,1120.0,29,2,565,40,73
2022,11,28,1748.3548,760.0,35,2,3300,40,92
2022,11,40,2070.2321,1000.0,26,2,850,40,73
2022,11,9,3685.1551,712.0,40,2,4965,40,73
2022,11,5,1638.204,84.0,61,1,4220,6,81
2022,11,15,1075.5977,1200.0,51,1,6660,40,73
2022,11,41,2070.9105,526.0,57,2,4220,997,73
2022,11,6,8249.4335,1380.0,34,2,5940,40,81
2022,11,6,3530.0573,1100.0,51,1,1007,50,111
2022,11,30,837.6694,720.0,42,2,6260,65,81
2022,11,47,3864.2522,104.0,18,2,4110,20,73
2022,11,36,4822.5175,2440.0,46,1,2320,40,123
2022,11,6,4016.4327,2884.61,37,2,3050,40,125
2022,11,26,4142.0151,136.0,25,1,4160,10,111
2022,11,17,3991.0916,800.0,20,1,4110,40,81
2022,11,37,3879.6165,2020.0,54,1,6260,997,91
2022,11,6,3751.3153,2500.0,68,1,5510,56,81
2022,11,18,3522.1144,648.0,55,2,8990,40,92
2022,11,36,5245.758,962.0,35,2,2300,40,123
2022,11,2,629.8731,924.0,47,1,2205,40,125
2022,11,9,3121.7413,706.0,39,1,7340,40,111
2022,11,5,1885.6617,2300.0,36,1,8030,997,73
2022,11,26,7008.999,596.0,35,1,9645,40,60
2022,11,42,4535.4633,1200.0,45,1,6200,40,73
2022,11,56,383.6041,600.0,55,2,4010,40,81
2022,11,45,2710.9762,300.0,52,2,8310,20,81
2022,11,12,4789.5067,2300.0,45,1,3500,36,92
2022,11,2,417.7043,600.0,33,2,5740,45,81
2022,11,22,1900.7829,626.0,26,1,6260,40,50
2022,11,18,2897.6012,508.0,46,1,4055,40,50
2022,11,6,4167.6888,2500.0,58,2,2016,40,111
2022,11,36,5590.2882,1380.0,31,2,2634,40,123
2022,11,36,8973.5975,450.0,62,1,4020,37,50
2022,11,33,1452.1299,2884.61,27,1,710,50,124
2022,11,9,3382.3809,2884.61,61,1,850,50,111
2022,11,5,2055.2351,680.0,39,1,1021,40,123
2022,11,2,745.6109,420.0,19,1,7340,20,81
2022,11,11,353.418,2600.0,31,1,1220,53,123
2022,11,11,343.5773,1380.0,29,1,1305,40,123
2022,11,11,329.2591,2884.61,39,1,440,40,111
2022,11,15,818.6913,1630.0,67,1,10,40,111
2022,11,54,761.8454,600.0,40,1,6515,40,60
2022,11,42,4034.0364,1900.0,59,2,440,997,73
2022,11,33,886.0762,660.0,57,2,8990,40,40
2022,11,31,1341.4796,2280.0,31,2,2004,997,123
2022,11,48,4672.7446,340.0,43,2,5240,20,92
2022,11,6,5643.8872,720.0,29,2,4760,40,73
2022,11,6,2970.5056,750.0,59,2,4020,30,73
2022,11,56,389.3615,1280.0,47,1,3645,40,111
2022,11,1,2147.8962,2880.0,32,2,3160,40,124
2022,11,31,1464.6623,48.0,69,1,9150,4,71
2022,11,12,6176.5019,526.0,23,1,4055,35,73
2022,11,26,4108.9986,750.0,23,1,6050,40,60
2022,11,46,874.0834,1140.0,58,1,9130,40,81
2022,11,8,4320.5339,1154.0,46,2,440,70,123
2022,11,48,5204.7572,1400.0,50,1,7200,40,73
2022,11,1,2548.3579,2884.61,29,2,2014,40,123
2022,11,13,5925.8967,1380.0,28,2,4920,40,111
2022,11,8,3975.9057,1100.0,23,1,2145,41,111
2022,11,54,575.0158,1980.0,44,2,440,40,123
2022,11,18,4696.5441,538.0,21,1,8990,40,73
2022,11,27,3902.5577,462.0,56,2,9640,45,73
2022,11,42,4216.7637,2884.61,38,2,5360,50,111
2022,11,56,381.861,1880.0,61,1,7220,40,81
2022,11,47,2602.1542,1850.0,31,1,440,40,73
2022,11,9,3330.0703,1470.0,54,2,8225,58,91
2022,11,56,450.3071,808.0,33,2,2145,40,81
2022,11,12,4160.1801,840.0,34,2,110,35,111
2022,11,42,3812.0985,2260.0,36,2,120,40,123
2022,11,17,4265.7277,2884.61,28,1,2721,60,111
2022,11,47,3075.0308,1440.0,60,2,4810,40,111
2022,11,44,1710.4146,1350.0,42,2,5240,40,124
2022,11,1,2143.7741,890.0,43,2,910,40,73
2022,11,29,4928.379,594.0,55,2,9645,40,92
2022,11,15,927.66,2520.0,44,2,3255,51,111
2022,11,12,3741.8734,1250.0,25,1,4700,997,92
2022,11,6,3749.1344,2080.0,71,2,1970,40,123
2022,11,22,1359.0042,1520.0,65,1,9130,40,81
2022,11,41,1990.5788,608.0,47,2,3601,38,81
2022,11,36,5095.6969,1670.0,55,1,3740,40,81
2022,11,53,3560.5394,1520.0,63,2,2014,40,111
2022,11,27,8047.2018,312.0,22,2,4040,39,73
2022,11,30,647.7683,2884.61,51,2,51,40,111
2022,11,40,3753.4837,800.0,27,1,7750,40,73
2022,11,5,1953.7222,510.0,29,1,8030,40,81
2022,11,36,6525.0786,870.0,28,1,1970,40,81
2022,11,17,4154.2113,1250.0,55,2,3090,50,124
2022,11,19,3590.5808,1194.0,39,1,8990,40,73
2022,11,1,2241.1481,386.0,41,1,140,40,73
2022,11,2,651.543,1980.0,50,1,820,40,123
2022,11,6,3567.9388,924.0,39,2,3321,40,91
2022,11,41,2148.1974,1154.0,47,2,1006,40,92
2022,11,45,3996.2472,1046.0,29,1,7330,40,92
2022,11,55,4303.2319,256.0,23,1,4251,16,73
2022,11,40,2414.8467,674.0,40,2,2310,40,111
2022,11,27,3870.1649,1210.0,59,1,4700,45,92
2022,11,28,1493.089,1000.0,49,1,9600,40,73
2022,11,46,1101.9322,1560.0,27,1,1410,40,111
2022,11,48,5940.5591,1350.0,30,1,9030,80,92
2022,11,49,1654.081,482.0,24,1,2545,25,111
2022,11,22,1504.5995,638.0,39,2,3401,40,111
2022,11,40,3195.6154,694.0,26,1,3870,40,73
2022,11,45,2687.2666,920.0,64,1,565,40,111
2022,11,44,1060.3229,450.0,71,2,2310,30,111
2022,11,26,4216.1986,800.0,30,2,5240,40,73
2022,11,9,3215.8948,578.0,53,2,5840,27,111
2022,11,21,4963.6685,830.0,52,1,7700,40,111
2022,11,12,4738.29,998.0,25,2,4720,30,73
2022,11,6,5329.6555,2300.0,38,1,2600,40,111
2022,11,37,4576.9203,1000.0,22,1,4020,40,73
2022,11,30,615.0487,394.0,55,2,4435,32,81
2022,11,26,4124.1302,1080.0,57,1,9130,50,73
2022,11,6,5684.336,1350.0,28,2,1530,40,111
2022,11,51,4520.6033,272.0,40,2,3630,997,73
2022,11,46,946.1497,2060.0,29,1,8740,40,111
2022,11,6,5873.1195,256.0,25,2,1610,15,111
2022,11,45,2747.3908,600.0,54,2,5940,40,81
2022,11,53,4280.8364,2220.0,53,2,705,40,81
2022,11,47,3389.6785,962.0,42,2,2100,35,125
2022,11,55,3458.0666,2600.0,46,1,6305,65,73
2022,11,4,5378.8416,1550.0,39,1,6260,40,73
2022,11,47,3623.9038,924.0,29,1,1050,40,111
2022,11,6,4358.6465,1620.0,31,1,2310,40,111
2022,11,11,375.9617,2884.61,41,2,1800,50,125
2022,11,9,3615.0944,770.0,34,2,350,40,73
2022,11,32,2990.1377,800.0,48,1,2722,40,73
2022,11,26,4135.5169,750.0,51,2,5240,35,81
2022,11,15,874.6334,1350.0,66,2,2360,40,111
2022,11,46,911.1301,1100.0,48,1,9610,45,73
2022,11,18,3207.2731,2884.61,60,1,9130,997,71
2022,11,34,4750.5947,600.0,34,1,6260,40,71
2022,11,12,3711.9608,2420.0,27,1,1108,40,111
2022,11,18,5083.6595,680.0,20,2,5240,40,60
2022,11,2,1008.0309,240.0,32,2,3602,15,81
2022,11,47,2998.3773,276.0,19,1,4055,10,92
2022,11,12,5023.7084,856.0,37,2,5240,40,81
2022,11,6,4616.932,520.0,42,1,4000,40,73
2022,11,25,2912.8936,2884.61,69,1,3090,25,125
2022,11,50,485.8105,2884.61,39,1,110,40,111
2022,11,40,2603.4458,1200.0,50,1,9130,60,73
2022,11,12,4621.1129,980.0,40,2,3255,40,111
2022,11,9,4241.6693,558.0,22,1,725,40,111
2022,11,39,4560.5749,2500.0,58,1,110,40,123
2022,11,53,5208.4139,1600.0,45,2,5940,40,73
2022,11,21,6211.5209,2884.61,55,1,1108,40,125
2022,11,19,2906.8956,1850.0,46,1,1430,40,92
2022,11,6,5156.7967,1760.0,30,1,2634,40,111
2022,11,8,3580.9872,950.0,43,1,8140,40,111
2022,11,22,3476.3192,300.0,32,1,4020,40,73
2022,11,1,2284.488,550.0,40,1,4251,40,73
2022,11,44,1099.5002,1600.0,51,1,10,60,123
2022,11,47,2696.0403,2884.61,62,2,1745,10,123
2022,11,6,6869.8898,2000.0,41,1,6230,40,123
2022,11,42,3176.7304,800.0,44,2,4760,40,30
2022,11,22,1897.3116,348.0,54,2,4760,38,73
2022,11,26,4810.2732,1460.0,50,2,310,50,73
2022,11,22,1900.7829,400.0,28,1,3930,40,50
2022,11,30,632.4993,450.0,60,2,4110,15,73
2022,11,45,2697.5222,2884.61,64,2,51,35,111
2022,11,18,3457.8258,1000.0,65,2,5940,35,73
2022,11,22,3126.7109,500.0,23,1,5510,997,81
2022,11,5,2065.0482,700.0,63,1,8990,40,73
2022,11,5,1631.7528,1200.0,26,2,3323,40,92
2022,11,55,3308.3752,814.0,59,2,4700,45,73
2022,11,6,3070.175,1192.0,80,1,2920,40,91
2022,11,8,3609.6733,2300.0,40,1,2100,56,123
2022,11,47,4747.7693,100.0,26,2,5510,10,73
2022,11,48,5532.5597,1250.0,27,1,7855,60,81
2022,11,12,4129.744,386.0,51,2,2360,30,111
2022,11,16,1342.5022,2884.61,51,1,9030,80,123
2022,11,6,4586.0885,2884.61,38,1,735,50,123
2022,11,36,3754.4816,1250.0,68,2,2300,40,125
2022,11,15,901.6093,1600.0,54,2,2320,40,125
2022,11,40,4543.3374,1200.0,36,1,9130,60,73
2022,11,48,5545.7147,2460.0,33,1,1555,50,73
2022,11,35,1010.4478,866.0,37,2,750,35,91
2022,11,15,966.6978,904.0,56,2,420,40,111
2022,11,25,2261.6096,2300.0,64,2,845,40,111
2022,11,33,1314.2933,2884.61,37,1,20,40,123
2022,11,21,3287.6751,430.0,50,2,4020,37,73
2022,11,37,3199.4123,1540.0,56,2,350,40,123
2022,11,20,2364.0536,640.0,33,2,5860,40,81
2022,11,5,1583.5506,240.0,18,2,4055,16,60
2022,11,16,1104.2603,1380.0,54,2,2310,40,111
2022,11,4,4617.6878,440.0,52,2,2850,997,111
2022,11,42,5098.1015,462.0,54,2,2545,35,73
2022,11,11,478.1857,1380.0,48,2,2810,40,111
2022,11,33,1618.0213,1500.0,27,2,135,40,111
2022,11,42,4128.4233,574.0,49,2,5860,35,123
2022,11,45,3205.4464,2884.61,60,1,4710,40,111
2022,11,33,832.4612,1650.0,49,2,120,40,92
2022,11,55,3763.1085,426.0,19,1,9130,997,73
2022,11,25,2877.162,2884.61,59,1,1021,40,123
2022,11,36,6238.7574,800.0,25,1,1410,40,123
2022,11,24,4162.3238,1440.0,36,1,10,50,111
2022,11,13,5820.0188,962.0,35,2,2145,40,111
2022,11,8,4295.4672,540.0,25,1,4700,30,81
2022,11,1,2623.3064,600.0,59,1,4710,40,81
2022,11,2,334.9158,760.0,37,2,4700,40,71
2022,11,6,3802.2734,1370.0,30,2,710,40,123
2022,11,39,4943.0778,816.0,57,2,8740,80,111
2022,11,2,652.3497,2740.0,40,1,2320,40,111
2022,11,48,5701.2951,416.0,21,1,4020,40,73
2022,11,4,3969.0823,1310.0,39,1,4760,40,73
2022,11,6,4373.3409,2884.61,36,2,1021,50,123
2022,11,51,3604.5962,1154.0,49,2,5230,40,111
2022,11,49,2180.9199,1740.0,60,1,110,40,81
2022,11,4,4217.8795,1154.0,54,1,3870,40,111
2022,11,53,5208.4139,840.0,45,2,4020,40,73
2022,11,19,3363.782,1250.0,35,2,440,40,111
2022,11,54,870.7333,640.0,26,2,4010,32,81
2022,11,6,5307.2988,512.0,38,2,9620,32,71
2022,11,45,1969.9102,866.0,51,2,5840,40,111
2022,11,34,4639.1431,480.0,61,2,4760,28,73
2022,11,15,728.1107,1830.0,36,1,4220,40,123
2022,11,28,1250.4789,980.0,63,1,9310,40,111
2022,11,37,3232.0134,406.0,40,2,4350,35,81
2022,11,49,2057.6253,700.0,54,1,4220,40,73
2022,11,51,4972.6773,630.0,28,1,9600,40,73
2022,11,25,2850.1395,900.0,52,1,310,40,81
2022,11,13,5277.9363,848.0,30,2,4965,40,92
2022,11,35,1284.0576,680.0,60,2,3255,40,111
2022,11,17,3991.0916,1200.0,22,1,8610,40,81
2022,11,1,1831.7406,650.0,78,2,5310,40,81
2022,11,25,2849.1014,1380.0,32,1,6355,40,73
2022,11,47,2736.9969,840.0,51,2,20,40,81
2022,11,10,910.6876,2620.0,45,1,440,40,123
2022,11,44,1692.9177,1200.0,33,2,3423,997,111
2022,11,22,1861.3278,526.0,54,2,5000,40,111
2022,11,42,4876.397,1830.0,58,1,5510,58,73
2022,11,48,4991.551,1350.0,41,1,52,45,111
2022,11,47,3060.6631,1950.0,42,1,3000,30,125
2022,11,30,856.1747,104.0,43,1,6260,997,81
2022,11,33,906.9104,920.0,48,2,4251,40,91
2022,11,11,331.4922,1350.0,35,1,2180,40,111
2022,11,17,5419.1566,1540.0,31,2,110,40,123
2022,11,23,2390.3339,1300.0,43,1,120,40,123
2022,11,51,5137.5375,196.0,16,2,4110,997,50
2022,11,6,4251.3669,1920.0,51,2,2320,40,123
2022,11,53,4401.1768,2884.61,53,1,440,40,123
2022,11,42,4390.7052,680.0,28,1,9130,40,73
2022,11,39,6670.4285,1600.0,29,2,4521,40,81
2022,11,13,5930.7705,2884.61,36,2,6260,72,40
2022,11,48,5787.9087,1520.0,28,2,1010,30,111
2022,11,54,741.2338,808.0,35,1,2722,40,123
2022,11,54,812.4537,192.0,45,2,5400,16,73
2022,11,55,4116.5976,1154.0,36,2,726,40,111
2022,11,19,4084.0943,80.0,25,2,4850,997,81
2022,11,48,5348.6727,2100.0,33,1,7000,40,73
2022,11,28,1373.7587,1250.0,26,1,6520,40,91
2022,11,37,3582.761,1020.0,29,2,2004,50,123
2022,11,55,3108.191,2120.0,49,2,1105,45,111
2022,11,41,2810.7499,760.0,23,1,6230,40,81
2022,11,28,1340.5592,1320.0,60,1,9130,40,111
2022,11,56,587.1533,560.0,27,1,4020,55,81
2022,11,6,5482.897,2884.61,49,1,3090,55,125
2022,11,37,4802.1519,2040.0,60,2,5940,41,111
2022,11,51,3987.3516,2620.0,50,2,310,997,111
2022,11,36,5485.543,962.0,36,2,5860,40,81
2022,11,48,5285.7247,490.0,21,1,9610,35,73
2022,11,25,3261.4596,396.0,41,2,4600,20,73
2022,11,56,401.9183,1800.0,53,1,440,40,73
2022,11,38,711.4208,680.0,20,2,4920,50,92
2022,11,26,3471.7819,760.0,32,1,7210,40,73
2022,11,39,5333.5476,600.0,43,1,5510,40,73
2022,11,54,906.9919,600.0,21,1,6230,40,71
2022,11,16,1087.3131,1200.0,28,1,310,60,73
2022,11,28,1719.9182,1680.0,42,1,7330,40,71
2022,11,12,4163.5871,2300.0,40,1,1006,997,73
2022,11,20,2282.0778,1000.0,54,2,4810,37,73
2022,11,48,4992.9874,2000.0,58,1,3550,40,123
2022,11,42,5146.3854,820.0,23,2,700,36,81
2022,11,39,5728.2027,1600.0,33,2,4521,40,73
2022,11,53,3254.879,820.0,30,1,9130,40,81
2022,11,44,2084.1109,1080.0,20,2,5010,60,73
2022,11,12,4593.0697,226.0,21,1,1065,15,81
2022,11,34,4457.74,1600.0,64,1,630,40,73
2022,11,53,4402.4776,2680.0,55,1,3870,40,81
2022,11,53,4414.2059,400.0,34,2,4760,25,111
2022,11,47,3181.2173,1610.0,68,1,1555,40,81
2022,11,24,4862.2639,1300.0,52,1,735,40,123
2022,11,54,808.8471,920.0,66,1,9760,40,73
2022,11,54,673.5064,482.0,36,2,4110,40,73
2022,11,50,388.3419,1420.0,51,1,1460,45,111
2022,11,55,4097.7836,1000.0,29,1,205,60,73
2022,11,51,4276.1894,600.0,71,1,8740,40,92
2022,11,25,2887.7471,1440.0,29,1,2640,45,123
2022,11,51,5678.9964,336.0,58,2,4230,40,73
2022,11,41,2551.4505,1720.0,42,1,6260,40,73
2022,11,29,4842.6177,694.0,40,2,5160,40,2
2022,11,6,4538.9214,2200.0,57,2,3255,36,91
2022,11,1,2350.9647,740.0,50,2,8740,40,73
2022,11,12,6036.242,600.0,29,2,4710,40,81
2022,11,17,7073.086,300.0,37,2,8990,5,73
2022,11,41,2005.2742,754.0,48,2,4220,40,81
2022,11,28,1540.5578,1480.0,32,2,2631,40,111
2022,11,8,4517.4696,150.0,21,1,4435,10,81
2022,11,49,2073.3607,1920.0,52,1,7640,40,73
2022,11,12,3070.7098,594.0,36,2,3640,40,92
2022,11,35,1124.7407,420.0,40,1,6050,30,92
2022,11,10,935.4306,1460.0,58,1,440,40,123
2022,11,49,1752.5072,200.0,54,2,3030,10,123
2022,11,36,4613.1825,680.0,54,1,4251,40,81
2022,11,42,3984.6697,1720.0,54,1,6442,40,91
2022,11,8,3774.7767,360.0,26,2,4110,997,81
2022,11,42,4990.9985,660.0,46,2,8990,40,92
2022,11,48,6296.7913,426.0,64,1,9130,25,73
2022,11,21,5870.763,612.0,24,2,5720,40,111
2022,11,2,746.4873,1250.0,28,2,2006,40,73
2022,11,12,3201.7587,2884.61,61,2,9050,40,81
2022,11,47,4599.809,1500.0,45,1,565,40,73
2022,11,36,5276.1169,2884.61,59,1,3090,55,124
2022,11,4,4657.7862,740.0,20,1,8140,40,73
2022,11,34,5189.5268,1920.0,34,2,2205,50,125
2022,11,36,4166.758,924.0,53,1,9130,65,73
2022,11,22,1636.8607,450.0,56,2,310,997,73
2022,11,5,2030.9187,240.0,19,1,4720,997,73
2022,11,47,2945.6221,662.0,30,2,3910,40,81
2022,11,30,813.1377,1210.0,25,1,3300,36,111
2022,11,30,495.3744,2560.0,64,2,3160,32,123
2022,11,56,555.985,180.0,21,2,3645,10,81
2022,11,56,519.0817,1540.0,27,2,5860,40,111
2022,11,4,4881.2548,950.0,64,1,4810,40,111
2022,11,48,5874.9456,976.0,33,2,850,40,73
2022,11,8,3565.7282,2884.61,65,1,110,50,125
2022,11,33,1570.7184,512.0,23,1,2016,32,81
2022,11,33,832.4612,750.0,49,2,3324,997,111
2022,11,12,7604.0877,1630.0,31,1,800,40,111
2022,11,22,2492.7496,446.0,51,2,5120,45,81
2022,11,30,634.5742,446.0,52,2,5120,30,81
2022,11,46,874.0834,1100.0,55,1,8225,997,73
2022,11,5,2153.3885,880.0,22,1,6355,40,91
2022,11,30,632.4993,580.0,60,2,3602,40,111
2022,11,21,2746.3941,72.0,74,2,4600,9,73
2022,11,18,3078.3249,1300.0,57,1,10,40,111
2022,11,16,1043.194,118.0,43,2,3645,997,92
2022,11,19,3392.2876,1200.0,39,2,3255,32,111
2022,11,49,1824.8425,96.0,18,1,4760,8,60
2022,11,16,1214.9092,880.0,23,1,1050,40,111
2022,11,29,4138.4292,1058.0,35,1,4130,40,73
2022,11,31,1409.2445,1058.0,42,1,440,997,111
2022,11,25,4457.4045,728.0,27,2,4030,52,81
2022,11,12,4220.7648,800.0,33,1,4760,40,73
2022,11,4,3991.1816,2884.61,41,1,3090,50,125
2022,11,22,1822.9763,400.0,47,1,6230,40,73
2022,11,45,2807.5023,476.0,40,1,3930,40,73
2022,11,42,4980.8291,1050.0,50,1,2310,40,123
2022,11,36,4918.1715,1420.0,57,2,440,40,111
2022,11,32,2071.3986,1058.0,38,1,4220,40,73
2022,11,34,4365.2015,1440.0,33,1,710,47,123
2022,11,12,4628.8969,1050.0,34,1,565,40,81
2022,11,48,5323.2727,978.0,57,1,8990,40,73
2022,11,42,6105.6593,340.0,56,2,4220,997,73
2022,11,6,3946.6772,1540.0,45,2,1006,40,81
2022,11,12,4572.6753,482.0,33,2,9130,40,40
2022,11,34,3881.0986,250.0,72,2,4700,10,111
2022,11,10,763.5743,1580.0,39,1,2320,997,123
2022,11,4,4813.3974,908.0,24,1,1555,997,73
2022,11,1,2614.5233,450.0,19,1,8760,30,73
2022,11,35,1421.2886,962.0,63,1,205,40,10
2022,11,22,2629.4692,892.0,42,2,3649,40,91
2022,11,32,1797.8635,2884.61,34,1,3090,40,124
2022,11,16,1011.3781,1940.0,36,1,8990,40,73
2022,11,48,4602.6666,740.0,52,2,5400,40,81
2022,11,12,4215.3322,500.0,40,2,4760,35,91
2022,11,53,3709.4856,1350.0,42,1,1310,40,111
2022,11,21,3185.487,1840.0,39,1,7750,66,92
2022,11,13,4652.6457,1098.0,56,1,2205,40,91
2022,11,1,1938.7557,770.0,80,2,410,40,111
2022,11,6,3651.951,2884.61,38,1,440,997,73
2022,11,35,1388.8089,764.0,40,2,20,40,111
2022,11,18,4250.2774,1116.0,43,1,4700,40,81
2022,11,6,7573.748,1760.0,24,2,630,40,111
2022,11,18,4204.2397,1058.0,31,2,440,40,111
2022,11,25,2809.1047,1900.0,44,1,440,60,81
2022,11,36,4350.8666,308.0,39,2,3802,997,111
2022,11,6,4748.2999,1290.0,24,2,40,45,111
2022,11,10,998.8845,1280.0,23,2,3255,40,111
2022,11,12,4276.0463,1400.0,69,1,3500,40,91
2022,11,6,4757.2176,704.0,44,2,3649,32,92
2022,11,6,3640.1013,880.0,69,2,440,40,123
2022,11,49,1688.5715,1410.0,56,2,5740,50,81
2022,11,18,3430.8902,1580.0,66,2,2545,40,124
2022,11,49,1787.0368,468.0,32,2,5400,36,81
2022,11,12,4086.748,616.0,32,2,800,60,111
2022,11,47,3103.6227,2740.0,50,2,350,40,125
2022,11,36,6707.2839,720.0,23,1,7315,40,73
2022,11,39,6015.2656,1040.0,42,1,7200,40,73
2022,11,51,4077.7322,600.0,58,1,9620,40,111
2022,11,6,5006.6906,1630.0,39,1,8630,40,81
2022,11,53,5257.5663,414.0,21,2,2545,30,111
2022,11,32,1666.1845,2884.61,31,1,4850,40,81
2022,11,20,3734.6152,200.0,23,2,5400,20,81
2022,11,36,5875.8485,1200.0,34,2,2300,45,73
2022,11,36,4860.9057,200.0,48,1,4850,997,81
2022,11,44,1247.5726,808.0,49,2,8740,40,81
2022,11,48,4636.7114,1120.0,43,1,7320,40,20
2022,11,12,3785.4254,100.0,74,2,2310,1,124
2022,11,31,1273.0748,2884.61,39,1,5410,40,123
2022,11,25,2829.1615,2884.61,53,1,51,40,123
2022,11,51,6281.2776,1350.0,47,2,2002,40,123
2022,11,41,2165.3112,2884.61,51,1,3090,997,125
2022,11,51,4648.4796,4.0,41,2,440,50,92
2022,11,42,4152.6584,1800.0,45,1,9130,70,73
2022,11,33,791.7647,58.0,65,1,2905,997,123
2022,11,39,5330.7349,1400.0,32,1,7330,40,81
2022,11,13,3831.2721,1084.0,65,2,5860,40,73
2022,11,15,936.8091,2060.0,43,1,1530,40,111
2022,11,15,950.4115,640.0,44,1,9130,40,73
2022,11,49,1983.2223,2220.0,45,1,110,40,111
2022,11,6,4334.54,2884.61,57,1,710,40,111
2022,11,37,4576.9203,460.0,21,1,4720,40,73
2022,11,25,2575.6762,1440.0,39,1,440,40,92
2022,11,5,1554.4779,800.0,44,2,230,40,73
2022,11,48,5761.8701,22.0,18,2,4600,12,60
2022,11,8,3428.2272,700.0,26,1,7200,40,73
2022,11,37,3298.0197,2884.61,37,2,5120,55,111
2022,11,44,1592.6059,1250.0,40,2,2320,40,111
2022,11,55,4018.8807,288.0,33,2,3602,16,111
2022,11,4,4803.34,450.0,23,1,5160,30,81
2022,11,6,3807.8456,720.0,31,2,4760,40,73
2022,11,42,4209.0934,226.0,53,2,4720,23,73
2022,11,38,521.8618,1000.0,37,1,5940,40,123
2022,11,10,924.0693,680.0,23,1,2040,40,111
2022,11,6,3479.9467,250.0,72,2,4760,21,81
2022,11,36,4716.8547,2884.61,72,1,3010,10,124
2022,11,46,1054.1417,1030.0,33,2,2310,40,111
2022,11,33,837.078,2700.0,47,2,1065,40,123
2022,11,1,2035.1191,800.0,45,1,8990,40,73
2022,11,38,552.7411,962.0,25,2,2310,40,111
2022,11,47,2716.7463,1380.0,52,2,8740,70,73
2022,11,36,4802.4517,462.0,58,1,3870,40,73
2022,11,48,5296.1357,1440.0,47,1,2360,40,123
2022,11,27,6717.2587,1440.0,33,2,1050,40,92
2022,11,54,744.2737,2300.0,34,1,7340,50,91
2022,11,13,4738.9426,140.0,63,1,6050,997,73
2022,11,22,1906.8982,2380.0,55,2,9645,997,123
2022,11,12,3889.718,1016.0,43,2,3603,40,81
2022,11,27,3169.8894,920.0,63,2,7750,64,81
2022,11,17,5003.3281,640.0,62,1,8990,52,10
2022,11,36,4629.9587,400.0,55,2,5860,40,111
2022,11,13,4989.1872,674.0,25,1,6400,40,73
2022,11,37,7026.899,286.0,25,1,4720,30,73
2022,11,38,514.0891,1460.0,25,1,6355,40,73
2022,11,27,8629.7902,550.0,23,2,4251,997,73
2022,11,5,1750.0768,640.0,50,2,5000,40,73
2022,11,22,2064.5144,450.0,40,1,3820,30,111
2022,11,1,2513.3915,560.0,20,2,5240,40,73
2022,11,40,2556.6144,506.0,59,2,4220,40,111
2022,11,4,6533.2512,802.0,21,2,4510,40,73
2022,11,48,4963.9125,1820.0,36,1,3245,40,123
2022,11,36,4975.3968,1016.0,55,1,8225,40,73
2022,11,48,4411.2408,760.0,59,2,5120,40,81
2022,11,37,4141.914,1770.0,51,1,4810,997,111
2022,11,48,6120.189,600.0,47,2,9645,40,91
2022,11,26,4429.2149,1380.0,35,2,1760,40,123
2022,11,21,4927.1121,250.0,44,2,4760,25,92
2022,11,41,2076.5877,2884.61,47,1,1021,40,73
2022,11,6,4348.0966,440.0,61,2,4020,40,20
2022,11,29,4629.2241,2884.61,55,1,140,50,111
2022,11,31,1590.9642,636.0,65,2,5740,40,91
2022,11,54,756.1585,346.0,71,1,7315,997,91
2022,11,37,4098.3313,620.0,20,1,6355,41,91
2022,11,37,3759.441,1136.0,41,1,9040,40,81
2022,11,49,2004.0386,260.0,16,2,4720,20,40
2022,11,37,4176.7785,210.0,21,2,4720,15,111
2022,11,13,6839.0115,810.0,41,1,1108,40,81
2022,11,5,1510.1935,2000.0,57,1,6200,40,73
2022,11,12,4367.9604,700.0,36,2,2770,40,73
2022,11,42,7452.2848,560.0,21,2,3030,40,73
